,mgc_gini,mgc_gini_others,wilcoxon_stat,p_value
GO:0045861,0.697882842459906,0.6945099206086152,0.09915586346013246,0.9210145179524898
GO:0045862,0.44157508418990904,0.694676580027799,-3.070238097026816,0.0021388818458350197
GO:0045879,0.5934086297972905,0.6945628667156006,-0.9671372144322946,0.33347544394111195
GO:0045880,0.7297224244992729,0.6944843380222274,-0.383374190864934,0.7014423369014589
GO:0045907,0.9189755713709507,0.6937558781998782,4.121048280449771,3.77152369736621e-05
GO:0045921,0.7320809754828349,0.6945099206086152,0.36271931048508305,0.716814573061973
GO:0045930,0.5728447560354494,0.6945590592084834,-0.40414902679753717,0.6861031345953849
GO:0045931,0.5014091413797409,0.6945809571566164,-2.4274992952486745,0.015203316385025931
GO:0045943,0.3701807119559135,0.6952673356805739,-4.967488365306525,6.782562626579755e-07
GO:0045948,0.32644212723067795,0.6945947078503825,-2.6434948820515034,0.0082055006124355
GO:0045954,0.8730387469451448,0.6940016686256812,1.733907097288872,0.08293456838500833
GO:0045995,0.43134796664256575,0.6953800953218718,-4.6638966912153075,3.102771915711283e-06
GO:0046034,0.5963743144271877,0.6945590592084834,-0.7127580147194932,0.4759955101417589
GO:0046326,0.6035294949796581,0.6945659227633785,-0.2534828662461436,0.7998950996763547
GO:0046329,0.47882445844877825,0.6945964801986882,-2.5061832746546546,0.012204234218694949
GO:0046330,0.6251633273445464,0.694684637121039,-0.8905800040505767,0.3731545304990922
GO:0046427,0.8717359362158748,0.6941663034277435,2.4038690772728133,0.01622258203527078
GO:0046470,0.8815686446147895,0.6943417688474635,2.0275308055711796,0.04260815730522003
GO:0046513,0.6473366299103119,0.6945590592084834,-0.5867338103657774,0.5573824965897785
GO:0046580,0.6840142707026039,0.6945441334095181,-1.091266314383791,0.27515571557825824
GO:0046597,0.7494069891486559,0.6945099206086152,0.15908298390942868,0.873603494362515
GO:0046627,0.669122843979243,0.6945947078503825,-1.750047879464573,0.08011005225009243
GO:0046628,0.7080345669570876,0.6944855820608938,-0.08887332009458294,0.9291825871094942
GO:0046676,0.7780011071433648,0.6943423205803534,0.34030094504244857,0.7336299055414099
GO:0046677,0.48854072004655064,0.6946365301132436,-2.1540540474954653,0.031235933645394183
GO:0046686,0.5183428526523718,0.6945628667156006,-0.7528470696075573,0.45154181802368865
GO:0046697,0.7535906647764231,0.6944136051677354,0.11225521254274379,0.9106210524895717
GO:0046716,0.7134906300408743,0.6945330151176702,0.177808355859061,0.8588734848958945
GO:0046718,0.6644967451304602,0.6945441334095181,-0.09527711916319853,0.924094716227051
GO:0046777,0.5957725328502373,0.6957081439064643,-2.9299585335321403,0.003390072390162997
GO:0046835,0.5873988272999455,0.6946365301132436,-1.60860715635117,0.10770226843394068
GO:0046847,0.7191105843554984,0.6944855820608938,0.03476602309621247,0.9722663138853314
GO:0046854,0.550864781095538,0.6953229096405932,-2.553501333883528,0.01066458701523332
GO:0046856,0.516528234885869,0.6948239202850448,-2.438440666964503,0.014750779997613206
GO:0046907,0.4337134093911166,0.694676580027799,-3.7096448680756446,0.00020755017135417963
GO:0046928,0.8184504136339423,0.6939672470832081,2.2185255451806682,0.026519019809636356
GO:0048008,0.6349347737998519,0.6945441334095181,-0.8825846304153083,0.3774607357050116
GO:0048009,0.5097031671889811,0.694692694214279,-2.2519135347708863,0.02432773664568655
GO:0048010,0.747949621653754,0.6943428723132433,0.2129769453440481,0.8313449450976609
GO:0048013,0.7190910161358055,0.6943423205803534,0.6123673289159168,0.540294752592007
GO:0048015,0.7583413375042241,0.6944868260995603,0.4282809152676663,0.6684466118753889
GO:0048025,0.30862497920994597,0.694684637121039,-5.054339334661014,4.3188314407796207e-07
GO:0048026,0.3603785497084341,0.694684637121039,-3.7402535799726304,0.00018383469666911691
GO:0048041,0.7297214357477231,0.6945099206086152,-0.06227359355985964,0.9503449569383557
GO:0048144,0.6454403525177932,0.6945590592084834,-1.787549000688475,0.07384879979773581
GO:0048146,0.7151711302546225,0.6944136051677354,-0.39004983968713247,0.6964996930620241
GO:0048147,0.45302482029935476,0.6950782257315934,-3.698648593024909,0.00021675044380839182
GO:0048167,0.7931455025301565,0.6939175699566988,1.8039364003337446,0.07124127780597053
GO:0048168,0.8804352938241489,0.6939672470832081,2.629873028394562,0.008541676397708302
GO:0048208,0.3371780275221638,0.6952065334139653,-5.2540708373079035,1.4877361652274002e-07
GO:0048240,0.9363799051951668,0.6938867287819621,4.1903333801267655,2.785448942923796e-05
GO:0048245,0.9184851900305664,0.693932825540735,3.278233742129892,0.0010445885861290864
GO:0048247,0.9292128149817749,0.6938492328666606,4.184867207903809,2.853328518154407e-05
GO:0048255,0.5600162507687794,0.6945659227633785,-1.0393866575211603,0.29862494678792806
GO:0048260,0.8006696824927996,0.6943428723132433,1.0742085451417651,0.2827292233597134
GO:0048278,0.5429193055220457,0.6945809571566164,-2.3733534526484203,0.01762738654145267
GO:0048286,0.7584738601884151,0.6944843380222274,0.36683063265321175,0.7137453565566946
GO:0048468,0.8386674933393184,0.6941663034277435,1.9743396458440325,0.04834313574216073
GO:0048469,0.876568454493852,0.6939175699566988,2.2358029191870195,0.02536468364548641
GO:0048477,0.7633889436858565,0.6944136051677354,1.1275744279735063,0.25949969140616824
GO:0048488,0.7419168759461193,0.6944855820608938,-0.05068451268701884,0.9595769178719156
GO:0048511,0.4967083008693551,0.6950782257315934,-3.898600700136513,9.67501647683519e-05
GO:0048536,0.5660117889536338,0.6946365301132436,-0.8338672711910725,0.40435578206112577
GO:0048538,0.5756418580027212,0.6948239202850448,-1.8931052148447955,0.0583438788207541
GO:0048565,0.8318829599070512,0.6942540361376035,1.8679938081924907,0.061762933989147596
GO:0048568,0.5729418975099487,0.694676580027799,-2.5672704349948336,0.010250263583444564
GO:0048589,0.6469977819962824,0.6945628667156006,-0.7831247214754752,0.43355387522233635
GO:0048661,0.7533726719364807,0.6943423205803534,-0.1994202003635564,0.841934060212182
GO:0048662,0.8001479435968558,0.6939251977487169,1.3171372566181399,0.18779262066825408
GO:0048666,0.786751019489345,0.6943428723132433,0.6810754535716278,0.49582374802755536
GO:0048675,0.5410729314637619,0.6945628667156006,-1.124919253037218,0.26062325261902164
GO:0048678,0.7906471343471725,0.693932825540735,1.290136693640947,0.19700320163743712
GO:0048701,0.7747716910869274,0.6943428723132433,1.0325623829023987,0.3018087397413318
GO:0048704,0.8379686633467676,0.6934339974372367,2.946764672728078,0.0032111747933879125
GO:0048705,0.5906414991091091,0.6945689788111563,-1.0485951616908122,0.2943644836221663
GO:0048706,0.820369821173174,0.6943417688474635,1.3557858210808165,0.17516732394187362
GO:0048709,0.7315409793946421,0.6944855820608938,0.5586834561971239,0.5763777719919403
GO:0048714,0.8517218734182107,0.6940839860267124,1.5516682060834441,0.12074163391389331
GO:0048741,0.7485994218288727,0.6944843380222274,1.6855141730828456,0.09188941267281366
GO:0048754,0.7916724795237682,0.6944843380222274,0.7621009838680215,0.44599973569788964
GO:0048812,0.7233933243324016,0.6944868260995603,-0.06982248563650348,0.944334949902617
GO:0048813,0.6035294949796581,0.6945947078503825,-1.0245893785134605,0.30555697830658834
GO:0048814,0.8355531319937626,0.6944868260995603,1.51231275024969,0.13045431895280382
GO:0048821,0.5638071476051902,0.6945689788111563,-0.9367538782055298,0.34888517481481585
GO:0048839,0.8720090526784205,0.6938867287819621,2.5863784998533546,0.009699035841693392
GO:0048843,0.7412313423320425,0.6943428723132433,0.6228297550141659,0.5333964028244614
GO:0048844,0.7760146377571773,0.6943423205803534,1.1252664780328105,0.2604761302558929
GO:0048854,0.6393852959483548,0.6945628667156006,-0.585796494949874,0.5580122794272124
GO:0048856,0.8749287522163653,0.6935229653463152,3.507057467787493,0.0004530912860877525
GO:0048863,0.7969118244667418,0.6940839860267124,0.5700079829555422,0.5686722836763358
GO:0048870,0.7103535324081984,0.6944868260995603,0.38089033765982544,0.7032846224749538
GO:0048873,0.6878082673854277,0.6945330151176702,0.00461747768826311,0.9963157989345578
GO:0050482,0.9162051241192422,0.6939021493693305,3.017140265680327,0.0025517170841120114
GO:0050673,0.7860828426301503,0.6943428723132433,0.9959057046031269,0.31929596331563437
GO:0050678,0.6455847477532541,0.6945441334095181,-0.17029119619823901,0.8647811345571208
GO:0050679,0.7901518162663055,0.6939021493693305,2.3327258944447515,0.01966253623227996
GO:0050680,0.7045381212982122,0.6945099206086152,0.6209949352876665,0.5346029555589762
GO:0050714,0.7395042385069492,0.6944843380222274,0.5776397316343987,0.5635073765879653
GO:0050727,0.6922573589547077,0.6945441334095181,-0.2633151270995261,0.7923077012411649
GO:0050728,0.814878076495776,0.6936943127859203,2.2769690107390295,0.02278807623874411
GO:0050729,0.7811539321747916,0.6939021493693305,2.2509984735101254,0.024385634060517188
GO:0050730,0.6852858764269437,0.6945441334095181,-0.1533492795502414,0.8781228407458912
GO:0050731,0.7973591095140014,0.6935684541297356,2.3099237641064656,0.02089237515357117
GO:0050766,0.8579395961695717,0.6939175699566988,2.6497514190231315,0.008055101350820772
GO:0050767,0.7292034644741165,0.6944843380222274,0.7471192789110079,0.4549915638576484
GO:0050768,0.7582074422479987,0.6944868260995603,0.051970071083886335,0.9585525409903799
GO:0050769,0.7398381375270084,0.6943428723132433,0.14132361349413466,0.8876142959530965
GO:0050770,0.6746430766085659,0.6945441334095181,-0.06949909736747732,0.944592351114336
GO:0050772,0.6982717813484014,0.6945099206086152,-0.08623648160164468,0.9312784305903785
GO:0050775,0.56147206234531,0.6945689788111563,-1.5505481705605737,0.12101000108801512
GO:0050776,0.7847424839116741,0.6944868260995603,0.8211713734264152,0.41154865989412415
GO:0050790,0.6515454710390212,0.6945552517013661,-0.2773835961900104,0.7814855759860849
GO:0050796,0.8380284478086781,0.6940839860267124,1.7670258645475247,0.07722389679895325
GO:0050804,0.861327498601335,0.6935229653463152,2.903224641622612,0.0036934160402780415
GO:0050807,0.8522964807798663,0.6943417688474635,1.6541743193716902,0.09809209911856011
GO:0050808,0.8629423041832137,0.6936943127859203,2.9250638498901442,0.0034438555411619278
GO:0050821,0.4427476959975332,0.6978791910231554,-8.809723222817794,1.2545522923964323e-18
GO:0050829,0.9119340709040535,0.693340971030753,5.233448241194855,1.6637661070217257e-07
GO:0050830,0.8802816905072964,0.6931085952961944,4.859960204816424,1.1740935124122432e-06
GO:0050832,0.9409996705538946,0.6939672470832081,3.464191743161353,0.0005318272815347974
GO:0050850,0.8983941775744211,0.6940839860267124,2.187792821824074,0.02868469699991818
GO:0050852,0.6349422464340492,0.6945929355020766,-1.3662998104949904,0.17184488047572288
GO:0050853,0.8049423504310474,0.6939021493693305,2.0199504850884207,0.04338852383298099
GO:0050860,0.5654705742178181,0.6945628667156006,-0.7037398384063966,0.48159480582269665
GO:0050870,0.806810221182308,0.6944843380222274,0.3936128826817218,0.6938668685066729
GO:0050873,0.8167709143327183,0.6940839860267124,1.6892676018943273,0.09116815909450501
GO:0050877,0.9394059968086842,0.6933453604037074,6.321089397193307,2.597257065043644e-10
GO:0050885,0.8231343849141673,0.6943423205803534,1.2923366263935314,0.19624059313418618
GO:0050890,0.7371057985763052,0.6943428723132433,0.6688520705953923,0.5035898469780673
GO:0050896,0.9236539500905647,0.693349749776662,4.846296629881039,1.2578740258715153e-06
GO:0050900,0.7255191714368212,0.6944136051677354,0.6668755339364392,0.5048516399196163
GO:0050901,0.8288742612266108,0.6944136051677354,1.2990890725110917,0.1939133627831403
GO:0050908,0.9415042896552959,0.693932825540735,3.9460079245837485,7.946498467930491e-05
GO:0050911,0.9703122201360866,0.6882034971647475,18.955179228737393,4.001882965637413e-80
GO:0050918,0.780513094686567,0.693932825540735,1.2741268084789175,0.20261847888997153
GO:0050919,0.8129027232843637,0.6939021493693305,1.6997751820246962,0.08917322144507725
GO:0051000,0.6040523793708066,0.6945552517013661,-0.12679025957801252,0.8991064052480453
GO:0051016,0.5159705674621163,0.6945947078503825,-1.7447586815862333,0.08102688384917044
GO:0051017,0.6562256127025671,0.6945628667156006,-0.2543931508587783,0.7991918417834961
GO:0051028,0.39774682914176807,0.6956469269075102,-5.87847042462654,4.140747691696897e-09
GO:0051056,0.6770636678205696,0.694692694214279,-0.18808481637682783,0.8508101634568537
GO:0051085,0.39259839541159136,0.6952117617205545,-4.845587826906648,1.2623735153997768e-06
GO:0051090,0.5891612532358748,0.6945809571566164,-0.9839714109038188,0.325129569896215
GO:0051091,0.615154607123465,0.6945809571566164,-1.7348550806303613,0.08276647717118175
GO:0051092,0.6499640555325937,0.6945964801986882,-1.5810388732602618,0.11386914971782677
GO:0051123,0.36511686552994366,0.6957911599049695,-6.672276738718546,2.5186504499572478e-11
GO:0051131,0.4155590449919785,0.6945929355020766,-2.4118059125389864,0.015873729104136206
GO:0051179,0.5203897481042541,0.6945809571566164,-2.539882592728074,0.01108896868311592
GO:0051209,0.8030331409882772,0.693932825540735,1.7741488737143367,0.07603852839360513
GO:0051216,0.766581250034481,0.6939021493693305,1.2045689395785368,0.2283697534187502
GO:0051225,0.4968231684745458,0.694692694214279,-2.1073960675069094,0.03508326220454462
GO:0051247,0.6317520626069262,0.6945590592084834,-0.8106383001446789,0.41757341537102155
GO:0051260,0.7070487810727573,0.6945099206086152,0.4118814863787612,0.6804262911634644
GO:0051262,0.6054535419482366,0.6945659227633785,-1.4373041583422526,0.15063158781347386
GO:0051276,0.6179166991556584,0.6945628667156006,-1.4076019618733662,0.15924896620151785
GO:0051281,0.8691921975554497,0.693811736951359,2.884401926197455,0.003921578867356091
GO:0051289,0.6811493266894335,0.6945628667156006,0.08971480796825022,0.9285138483389899
GO:0051301,0.494417163411134,0.6997536977076553,-10.20611636938217,1.861677636343725e-24
GO:0051302,0.5213199674394122,0.6945809571566164,-1.674809619491833,0.09397159090383515
GO:0051321,0.8127252945346544,0.6940016686256812,1.6628542041328127,0.09634162335304844
GO:0051384,0.8346501263045191,0.6936943127859203,2.835769891998143,0.00457153706355516
GO:0051402,0.5964638533692563,0.6950782257315934,-1.880510133118417,0.06003858667379043
GO:0051443,0.43267340609295873,0.694684637121039,-3.2537767521490575,0.0011388173756534258
GO:0051445,0.38017370934928,0.694676580027799,-3.91343319437141,9.099308278415377e-05
GO:0051453,0.8188930249160217,0.6941663034277435,1.018288876754124,0.30854069294696895
GO:0051480,0.8609821503268724,0.6937838075756186,3.178632378435313,0.0014797163203697581
GO:0051482,0.8894060017675285,0.6935843569026666,4.136976769825036,3.519117208675935e-05
GO:0051491,0.7233410440286525,0.6944855820608938,0.20723023754867737,0.8358300536830693
GO:0051493,0.5632486952839829,0.6945659227633785,-0.7506371357025392,0.4528710656295205
GO:0051496,0.5584214706993241,0.6945964801986882,-1.7019870869268758,0.08875778896993824
GO:0051497,0.7126657293247279,0.6944868260995603,-0.11968348055135196,0.9047338868969552
GO:0051568,0.4143694374847619,0.6953229096405932,-4.692570683076615,2.6979327464627083e-06
GO:0051571,0.3365098029272111,0.6948239202850448,-4.557488189582177,5.176900045043242e-06
GO:0051591,0.7354428620303517,0.6943423205803534,-0.13488139463793178,0.8927056500394117
GO:0051592,0.7354428620303517,0.6945099206086152,0.1871619061349693,0.8515336915204307
GO:0051602,0.8054890241219498,0.6940839860267124,0.9375278810506704,0.34848708896715874
GO:0051603,0.5940969668349078,0.6945929355020766,-1.630138145040391,0.10307230335970055
GO:0051607,0.5924265217258167,0.6962633754435323,-3.3635413462795984,0.0007694930889453898
GO:0051649,0.81847219321368,0.693334793605335,3.3658380787325854,0.0007631148935477394
GO:0051726,0.4873368631108648,0.6978791910231554,-8.548764577120073,1.2441299096500711e-17
GO:0051781,0.8161664457817326,0.6937558781998782,2.6418633917649093,0.00824513043631287
GO:0051865,0.44014596219776553,0.6958887841463263,-5.5391468261673396,3.039487404089962e-08
GO:0051881,0.45357600169602186,0.6945964801986882,-2.629030015456842,0.008562880262668786
GO:0051893,0.5610004524852303,0.6945964801986882,-1.9533447346672128,0.05077876006908379
GO:0051894,0.5968728446316938,0.6945628667156006,-0.8090351467311144,0.41849493004707483
GO:0051897,0.7604887883642608,0.6938492328666606,0.9860895468432798,0.32408917271245974
GO:0051898,0.5690802195253275,0.6945929355020766,-1.6793585076915851,0.09308219465328448
GO:0051899,0.8852047852128251,0.6940016686256812,2.293906919591759,0.021795845876981978
GO:0051924,0.8754019978611858,0.6943428723132433,1.8770157123791362,0.060515940397695
GO:0051928,0.7461922234905703,0.6943428723132433,0.8699949573399085,0.38430315997101094
GO:0051930,0.8858044899971397,0.6936327473719626,3.9034201532007575,9.484284887686536e-05
GO:0051932,0.9413824585231896,0.6940016686256812,3.3797578407702473,0.0007254972113105809
GO:0051965,0.8918187566211593,0.693334793605335,4.869825762545992,1.1169669653982264e-06
GO:0051966,0.8890763948289365,0.6938867287819621,2.5651766076419786,0.010312330122896153
GO:0051968,0.9273727483558287,0.6936943127859203,4.605244400484425,4.1198172418080365e-06
GO:0051973,0.41841192437060765,0.6952013051073761,-4.266117033981585,1.9890446711102978e-05
GO:0052695,0.9520318246059902,0.693932825540735,4.371067468261679,1.2364057753537598e-05
GO:0055007,0.5543783592287365,0.6945628667156006,-1.4276556948089654,0.15339098443707885
GO:0055010,0.905019775382274,0.6939175699566988,3.68170270914696,0.00023168147511931468
GO:0055013,0.8975650244855798,0.6943423205803534,1.9020602595724183,0.05716327709506435
GO:0055072,0.6692137798170277,0.6945809571566164,-0.5493284572544891,0.5827800615299489
GO:0055074,0.8426044923011597,0.693932825540735,1.619420204128948,0.10535688260927227
GO:0055075,0.8844675351092064,0.6943423205803534,1.7439467260558394,0.08116837979976148
GO:0055085,0.8234555870589169,0.6921370733742473,4.074869748235607,4.604010868379651e-05
GO:0055088,0.5688927281650898,0.6945659227633785,-0.566008503047914,0.5713880002322911
GO:0055117,0.8831594002594314,0.6944855820608938,1.2934849663666865,0.19584338031820658
GO:0060021,0.758018393762339,0.6943417688474635,0.5557507166134873,0.5783812806192836
GO:0060038,0.7268029033721838,0.6945099206086152,0.25612066171440556,0.7978576682185864
GO:0060041,0.8139598465313242,0.693932825540735,2.015712321947324,0.04383006638352893
GO:0060045,0.7708544284411161,0.6943417688474635,1.228653077753503,0.21920190583900745
GO:0060047,0.8172913980877179,0.6944843380222274,1.2170270073456773,0.22359394041865643
GO:0060048,0.8930930861934859,0.6938867287819621,3.9596351352193917,7.506435942163545e-05
GO:0060070,0.7459566509146869,0.6939672470832081,0.6643647465606568,0.5064568904129098
GO:0060071,0.6626991160240948,0.6945659227633785,-1.219035316073175,0.22283078859734728
GO:0060078,0.9458484926743846,0.6936002596755977,5.668807007073284,1.437952255359635e-08
GO:0060079,0.9187029427133555,0.6921737436177039,6.499807601781652,8.042279952308895e-11
GO:0060155,0.4221645786900911,0.6950782257315934,-4.1153303788690945,3.866252306500924e-05
GO:0060173,0.6672756775773296,0.6945552517013661,0.01587662882343746,0.9873328151503546
GO:0060218,0.6120370233389865,0.6945689788111563,-1.6816056565919042,0.09264533300388807
GO:0060236,0.5510662613242648,0.6945964801986882,-2.1718214558094084,0.029869132670311542
GO:0060261,0.37242552252645067,0.6959462110705921,-7.289057237797149,3.121314346513439e-13
GO:0060271,0.5988806143924331,0.6968203085254076,-3.4848362636788544,0.0004924382775322686
GO:0060291,0.8447415099569358,0.693811736951359,2.6671494899392485,0.007649763722335976
GO:0060307,0.8498482423729514,0.6940839860267124,1.62318639354848,0.10454956559500676
GO:0060324,0.5735885813841725,0.6945809571566164,-1.5004182236633619,0.13350610186819425
GO:0060325,0.7134793183793825,0.6945330151176702,-0.2637932241741901,0.7919392560249134
GO:0060326,0.8487873774995415,0.6937838075756186,2.3828806128833233,0.01717776423395225
GO:0060337,0.615154607123465,0.6945659227633785,-0.20730562414828532,0.8357711821193614
GO:0060340,0.5840105285928547,0.6945947078503825,-2.0133505819245165,0.04407776055283223
GO:0060348,0.6844268349802771,0.6945552517013661,-0.4222587531155855,0.6728361611457654
GO:0060349,0.8516499108048317,0.6941663034277435,1.6735401941502606,0.09422100075930617
GO:0060395,0.8083803175389099,0.6939021493693305,1.462697817928265,0.14355008352273133
GO:0060412,0.6755687057786103,0.6945441334095181,0.3350424181904541,0.7375930884437459
GO:0060548,0.5814994324175243,0.6945809571566164,-2.9513791852297997,0.0031635828084587733
GO:0060612,0.5421296158542833,0.694684637121039,-1.6249426185896831,0.1041747860326411
GO:0060828,0.6002430513761259,0.6945689788111563,-0.914378993434993,0.36051773592433944
GO:0060907,0.6965622349100832,0.6945099206086152,-0.1859958275184354,0.8524480333958673
GO:0060976,0.6686630062127724,0.6945590592084834,-1.0021538550685758,0.3162692906435107
GO:0061024,0.4781190036752181,0.694692694214279,-3.0787056132295985,0.002079020091911274
GO:0061025,0.4262854583419733,0.6950782257315934,-4.000450156914335,6.322210288036881e-05
GO:0061028,0.7301295677232266,0.6944868260995603,0.30700786124235735,0.7588373885893874
GO:0061077,0.3967630660132909,0.6953229096405932,-4.467756768852057,7.904410662953729e-06
GO:0061098,0.7595643904302947,0.6943417688474635,0.7868262016258811,0.43138361306316453
GO:0061351,0.5657961477658511,0.6945628667156006,-1.295054849482209,0.1953013088427593
GO:0061436,0.775073803983215,0.6942540361376035,1.3093212045044391,0.19042556981885572
GO:0061484,0.6543232105226258,0.6945628667156006,-1.0377663133007893,0.2993788635639596
GO:0061512,0.6871223317903965,0.6945441334095181,-0.29611695365806784,0.7671407671410342
GO:0061640,0.5173947033772862,0.6945659227633785,-1.6386310226896135,0.10129012738647597
GO:0061844,0.9242397624002279,0.693349749776662,5.211228711212357,1.8759401169165986e-07
GO:0065003,0.6085397575228074,0.6958224608730907,-3.612890847575217,0.0003028021916233445
GO:0070050,0.6083403602974315,0.6945441334095181,-1.2632427249180003,0.20650196268374166
GO:0070059,0.5256563296590627,0.6948239202850448,-2.2980805041377366,0.02155720764438427
GO:0070098,0.9066690226070561,0.6922094638848744,6.878893894810649,6.031906487596172e-12
GO:0070269,0.7712247379280466,0.6944136051677354,1.1347109377830116,0.25649645295381285
GO:0070301,0.5193302933366121,0.6948239202850448,-3.0942613143636737,0.001973036211746319
GO:0070316,0.37558964539884554,0.6952013051073761,-4.222548233330596,2.4155568414389025e-05
GO:0070328,0.8893881183900924,0.6938867287819621,3.356273005262779,0.0007900054263370276
GO:0070371,0.7328248373722633,0.6944843380222274,0.5028433269926276,0.6150744289165873
GO:0070372,0.6830466127956794,0.6945330151176702,-0.35473688079539584,0.7227867185929144
GO:0070373,0.6525834222400095,0.6945628667156006,-0.7121496360420788,0.47637212042672283
GO:0070374,0.8325095050764206,0.6912526718616312,5.297760015089274,1.1723190149652362e-07
GO:0070498,0.5040551076193729,0.6945947078503825,-1.634926382332745,0.1020644811363534
GO:0070507,0.6337080015837004,0.6945689788111563,-1.1358288603907196,0.25602819598777915
GO:0070527,0.793582885441424,0.6943428723132433,1.1834204277931697,0.23664256533017458
GO:0070534,0.43415688275439257,0.6956348767896138,-5.181841671393262,2.1970567972819642e-07
GO:0070536,0.42235485926730454,0.6952673356805739,-3.957613603482088,7.570228636273954e-05
GO:0070542,0.7450799300652016,0.6941663034277435,0.3359996256323244,0.7368711487808302
GO:0070555,0.7034081664046208,0.6945099206086152,-0.5396808287757578,0.589417163364488
GO:0070584,0.41226266148127433,0.694676580027799,-3.4293176812279422,0.0006051008169848485
GO:0070588,0.8440916826794411,0.6924651128446865,4.197804259249906,2.6951542451219953e-05
GO:0070830,0.813758560815299,0.6939021493693305,1.6973978994836716,0.08962145942560219
GO:0070886,0.5719810432036457,0.6945659227633785,-0.8933027005950381,0.37169509216055097
GO:0070935,0.5225249896465096,0.6945689788111563,-0.9721184634909786,0.3309916177579595
GO:0070936,0.3967467003526805,0.695981112561382,-7.290401997000644,3.0903153509196074e-13
GO:0070979,0.3683288642614756,0.6953229096405932,-5.363231132102411,8.174629520368327e-08
GO:0071108,0.48021599760744466,0.6948239202850448,-2.7073319967630387,0.0067826390706977446
GO:0071222,0.7880357248524344,0.6938492328666606,1.525528621814413,0.12712730020161384
GO:0071230,0.6275744687879692,0.6945929355020766,-1.7708052322330607,0.07659309557118064
GO:0071260,0.6370658540451728,0.694676580027799,-0.38673342826229934,0.6989535659075184
GO:0071276,0.6768414331434053,0.6945552517013661,-0.2628254818472681,0.7926850941334687
GO:0071277,0.7777414027627704,0.6936943127859203,1.8298193511230532,0.06727695618733327
GO:0071280,0.8367895901008873,0.6943428723132433,1.412685014675107,0.15774835962742584
GO:0071294,0.7458438237390985,0.6944868260995603,0.3539362057465462,0.7233866927687227
GO:0071300,0.7905848040108198,0.6939251977487169,1.1441779571818356,0.252549842675013
GO:0071320,0.8041344350141819,0.6938867287819621,2.215589831438695,0.02671960590188577
GO:0071333,0.6723651704413555,0.6945330151176702,0.2737041436950936,0.7843119931125613
GO:0071345,0.8734781271523075,0.6939672470832081,1.460575060450505,0.14413209463458515
GO:0071346,0.7128295787167588,0.6944855820608938,0.29686654888365893,0.7665683956111236
GO:0071347,0.7491363018610286,0.6939251977487169,1.652299146974243,0.0984735831272125
GO:0071353,0.5602472185151014,0.6945689788111563,-1.026543587798003,0.30463542900007146
GO:0071356,0.7204031403269695,0.6943423205803534,0.9717831641607261,0.331158433207847
GO:0071363,0.6293825413940655,0.6945929355020766,-1.2481973512034612,0.21195879374946125
GO:0071364,0.49761731475606064,0.6952673356805739,-3.3597277212076,0.0007801932307953997
GO:0071385,0.7225193051656332,0.6944868260995603,0.02861115776069041,0.9771747131222179
GO:0071392,0.7533726719364807,0.6944136051677354,0.36656281251715794,0.7139451513932198
GO:0071398,0.7862069784595366,0.6944136051677354,0.47685750339716027,0.6334635949970715
GO:0071407,0.7182777483937951,0.6945099206086152,-0.5513787528301687,0.5813740627214093
GO:0071425,0.6785467576951566,0.6945590592084834,-1.630656623405773,0.10296279409529832
GO:0071456,0.6372610686318256,0.694684637121039,-1.5362550780346522,0.12447583234625294
GO:0071466,0.7534011788031387,0.6943428723132433,0.3749135366654641,0.7077247713597268
GO:0071479,0.5040631852801937,0.6953499399093253,-3.6158640587114723,0.00029934744629897997
GO:0071480,0.4669119190769041,0.6952673356805739,-3.5897867643930534,0.0003309485756946239
GO:0071526,0.7121748796007485,0.6944843380222274,0.28905253516890284,0.7725411752890808
GO:0071539,0.5077330203149498,0.694684637121039,-2.8067859887839544,0.005003847319265398
GO:0071542,0.8934249984597313,0.6940016686256812,2.800617373781169,0.005100495519600327
GO:0071549,0.5600162507687794,0.6945947078503825,-1.370019058316912,0.17068095248899762
GO:0071560,0.7364317607147712,0.6943417688474635,0.42733440952034624,0.6691357735962278
GO:0071577,0.6550801783238941,0.6945330151176702,-0.5190596534274979,0.6037191427439046
GO:0071773,0.816327037011362,0.6939175699566988,2.020471790341951,0.04333447337965323
GO:0071805,0.9014196325903331,0.6915920994532854,7.4237253506212335,1.1387116527820815e-13
GO:0071897,0.46584424882976505,0.6945964801986882,-2.8568368161500564,0.004278857583677551
GO:0071902,0.5147526078569415,0.694692694214279,-2.7952869173564916,0.005185367225495483
GO:0071985,0.31700530985018266,0.6952065334139653,-4.775462327166323,1.7929485552119402e-06
GO:0072089,0.7823731701043952,0.693932825540735,0.7481609927737576,0.4543630561309867
GO:0072332,0.5696463789136735,0.6945929355020766,-2.1690970480938687,0.030075316767257654
GO:0072583,0.483010107679642,0.6945947078503825,-2.5863690208837933,0.00969930260850886
GO:0072593,0.6465954463060563,0.6945659227633785,-1.254465311857506,0.2096729263226621
GO:0072657,0.5592988798489152,0.6945809571566164,-2.48580968094422,0.012925707109405502
GO:0072659,0.6426459174921529,0.6946365301132436,-1.455813117892412,0.1454442884386651
GO:0080111,0.6912433738613081,0.6945590592084834,-0.03174296619020742,0.9746770300720109
GO:0086091,0.8498482423729514,0.6936165035237801,3.1225304128864306,0.0017930357914466278
