,gini
ENSG00000173557,0.599541448981853
ENSG00000173559,0.635735938136649
ENSG00000173567,0.3238446229526392
ENSG00000173572,0.772881905335791
ENSG00000173575,0.12064591302703831
ENSG00000173578,0.6915906309606388
ENSG00000173581,0.25623136148169173
ENSG00000173585,0.6033645102699513
ENSG00000173588,0.14319153598454787
ENSG00000173597,0.7849477831024997
ENSG00000173598,0.25175192064034213
ENSG00000173599,0.2228746210207604
ENSG00000173610,0.8333333333333334
ENSG00000173611,0.3444966005818251
ENSG00000173612,0.5962508532427846
ENSG00000173614,0.1514773465981457
ENSG00000173621,0.2951654504131361
ENSG00000173626,0.7383441024529569
ENSG00000173627,0.6522830117080249
ENSG00000173638,0.5762053132375219
ENSG00000173641,0.6138042553416287
ENSG00000173653,0.15638317969688445
ENSG00000173660,0.18169888503115822
ENSG00000173662,0.3252989490630706
ENSG00000173674,0.1823879511506023
ENSG00000173678,0.41761839981664045
ENSG00000173679,0.8333333333333334
ENSG00000173681,0.07865571338025619
ENSG00000173692,0.07204404482811712
ENSG00000173698,0.21141721271018174
ENSG00000173699,0.5677443805029855
ENSG00000173702,0.5225748219043421
ENSG00000173705,0.6796933039594861
ENSG00000173706,0.5620685779701384
ENSG00000173714,0.6543382956959582
ENSG00000173715,0.4776804046544761
ENSG00000173726,0.16300471497173105
ENSG00000173728,0.5705841562137317
ENSG00000173744,0.23692963743167259
ENSG00000173757,0.18229444561482355
ENSG00000173762,0.7814125692616435
ENSG00000173769,0.535457787182189
ENSG00000173786,0.7152050117549152
ENSG00000173801,0.39212888213601904
ENSG00000173805,0.6014253530945124
ENSG00000173809,0.2718348302087035
ENSG00000173812,0.26966608010611204
ENSG00000173818,0.2246382730377742
ENSG00000173821,0.4176144307377518
ENSG00000173825,0.385654390273539
ENSG00000173826,0.3724317936888645
ENSG00000173838,0.4565424054046322
ENSG00000173846,0.5373273605734975
ENSG00000173848,0.6061259186214596
ENSG00000173852,0.2801255609643705
ENSG00000173868,0.5717163268308845
ENSG00000173875,0.2658490448667202
ENSG00000173889,0.1443040057581448
ENSG00000173890,0.6226345876287028
ENSG00000173894,0.5274291650004138
ENSG00000173898,0.399706936796012
ENSG00000173905,0.3732357747496353
ENSG00000173908,0.7175873760916108
ENSG00000173914,0.1124312648858387
ENSG00000173915,0.14382014543200622
ENSG00000173917,0.8293540598421967
ENSG00000173918,0.6329549178327334
ENSG00000173926,0.5797825903706149
ENSG00000173928,0.520706499755285
ENSG00000173930,0.5456142803235181
ENSG00000173933,0.142362751618102
ENSG00000173947,0.6095615918489993
ENSG00000173950,0.1484675662489167
ENSG00000173960,0.1731904428974975
ENSG00000173976,0.7505270034162228
ENSG00000173988,0.7973356737028287
ENSG00000173991,0.47418507654171754
ENSG00000173992,0.3695926085762277
ENSG00000174004,0.7678295884522012
ENSG00000174007,0.34911971853788487
ENSG00000174010,0.10459323488331657
ENSG00000174013,0.10689020886863526
ENSG00000174015,0.5395800862542732
ENSG00000174016,0.4252621420215735
ENSG00000174021,0.5565466219348345
ENSG00000174032,0.3214570050162477
ENSG00000174038,0.5777642854167742
ENSG00000174059,0.8080969850035935
ENSG00000174080,0.11634509835563202
ENSG00000174099,0.37417650103955025
ENSG00000174106,0.1473051390886884
ENSG00000174109,0.14768742445676614
ENSG00000174123,0.7721564653728725
ENSG00000174125,0.7295464809586548
ENSG00000174130,0.7929319084375059
ENSG00000174132,0.1270096938343821
ENSG00000174136,0.32806186407289434
ENSG00000174137,0.5668031384793878
ENSG00000174145,0.6971129489605213
ENSG00000174151,0.2329773632496083
ENSG00000174156,0.6984842975407441
ENSG00000174165,0.1464789665561197
ENSG00000174173,0.12263829049158208
ENSG00000174175,0.4576661749683737
ENSG00000174177,0.22677582974151209
ENSG00000174197,0.12147046837501732
ENSG00000174206,0.36770747740722315
ENSG00000174225,0.38962529087444797
ENSG00000174226,0.4977384938987042
ENSG00000174227,0.20050160445287954
ENSG00000174231,0.13840532616911272
ENSG00000174233,0.22741123261390098
ENSG00000174236,0.31085358613567265
ENSG00000174238,0.2870403396826309
ENSG00000174243,0.2603574985148551
ENSG00000174255,0.8064338505413798
ENSG00000174276,0.16296799716253352
ENSG00000174279,0.8333333333333333
ENSG00000174282,0.14977307218123137
ENSG00000174292,0.6188088026612388
ENSG00000174306,0.3395595346599554
ENSG00000174307,0.4674445823443858
ENSG00000174326,0.58263123527741
ENSG00000174327,0.49440840484192866
ENSG00000174332,0.6009666283120421
ENSG00000174343,0.6898046913261323
ENSG00000174348,0.6476490638557288
ENSG00000174358,0.7644969872206849
ENSG00000174371,0.5989503578794027
ENSG00000174373,0.1382052381595673
ENSG00000174405,0.10335532574518252
ENSG00000174417,0.6593356461299816
ENSG00000174428,0.3353737065756393
ENSG00000174429,0.572047337535454
ENSG00000174437,0.10142194987109752
ENSG00000174442,0.2269158700680492
ENSG00000174444,0.18984116889001837
ENSG00000174446,0.16414804181530843
ENSG00000174448,0.3258068341540925
ENSG00000174450,0.7964837149831292
ENSG00000174453,0.6466088667142934
ENSG00000174456,0.4117935128221835
ENSG00000174460,0.5870128978934246
ENSG00000174469,0.6188711990901606
ENSG00000174473,0.7211764591634883
ENSG00000174482,0.6511671688431645
ENSG00000174483,0.1806159200636903
ENSG00000174485,0.10738517564457412
ENSG00000174498,0.43144010857878157
ENSG00000174500,0.7932064762883345
ENSG00000174501,0.16969338282874646
ENSG00000174502,0.6260773039677382
ENSG00000174514,0.41447929247727044
ENSG00000174516,0.2965386295379911
ENSG00000174521,0.3864979045232956
ENSG00000174527,0.43671290764212667
ENSG00000174529,0.25616158926473037
ENSG00000174547,0.13329560151222353
ENSG00000174562,0.5441930941520019
ENSG00000174564,0.25368194869593513
ENSG00000174567,0.576834581058494
ENSG00000174574,0.19975476350630963
ENSG00000174576,0.6506626589115005
ENSG00000174579,0.20980733383410885
ENSG00000174586,0.13386011434700248
ENSG00000174599,0.4370604535295625
ENSG00000174600,0.8201719855592039
ENSG00000174606,0.13198967033863948
ENSG00000174607,0.7851135203054346
ENSG00000174611,0.4553982808665211
ENSG00000174628,0.35669818921471264
ENSG00000174640,0.6544779247345288
ENSG00000174652,0.14293794365649978
ENSG00000174669,0.3041186786558941
ENSG00000174672,0.20722757052098123
ENSG00000174684,0.18792889171892724
ENSG00000174695,0.2197430264120932
ENSG00000174697,0.6311934609436058
ENSG00000174705,0.4912210069309848
ENSG00000174718,0.24886056291881029
ENSG00000174720,0.27489657267712403
ENSG00000174721,0.2615122812706111
ENSG00000174738,0.06792395245743968
ENSG00000174740,0.4583648105961619
ENSG00000174744,0.29214266194477984
ENSG00000174748,0.09360349395889112
ENSG00000174749,0.5735406101342342
ENSG00000174775,0.2063985291127464
ENSG00000174776,0.7579006183552573
ENSG00000174780,0.1601100174790791
ENSG00000174788,0.8226662334838761
ENSG00000174791,0.42707485431476977
ENSG00000174792,0.4820658986910997
ENSG00000174796,0.21216792784592697
ENSG00000174799,0.28742619370392913
ENSG00000174804,0.4484665425949289
ENSG00000174807,0.7024379426168988
ENSG00000174808,0.599696201919936
ENSG00000174827,0.1984722954688021
ENSG00000174837,0.4486898779707513
ENSG00000174839,0.13772310976336574
ENSG00000174840,0.05096905165899454
ENSG00000174842,0.1966126050825063
ENSG00000174844,0.37090603625992796
ENSG00000174851,0.2896057316156707
ENSG00000174871,0.465009232551563
ENSG00000174885,0.8333333333333333
ENSG00000174886,0.2690659936938074
ENSG00000174891,0.199765935632365
ENSG00000174898,0.12935964464285316
ENSG00000174903,0.20475514077988222
ENSG00000174915,0.15879291566488463
ENSG00000174917,0.21819143822381348
ENSG00000174928,0.14991931377822515
ENSG00000174938,0.4005796481355175
ENSG00000174939,0.2926458843171895
ENSG00000174943,0.14641218213915702
ENSG00000174944,0.3475497977402513
ENSG00000174945,0.5713322325255523
ENSG00000174946,0.46343046977113883
ENSG00000174948,0.81877489719661
ENSG00000174950,0.6922255532670075
ENSG00000174951,0.6080897318140323
ENSG00000174953,0.08638686322337202
ENSG00000174963,0.6228977345055625
ENSG00000174989,0.14263525587346584
ENSG00000174990,0.6308000346562689
ENSG00000174992,0.5841146139814742
ENSG00000174996,0.2562740168804263
ENSG00000175003,0.4413712428895432
ENSG00000175018,0.2992528432634624
ENSG00000175029,0.38147198034107327
ENSG00000175040,0.31475373341447865
ENSG00000175048,0.2896658959358617
ENSG00000175054,0.18912278229228197
ENSG00000175063,0.6703123792491784
ENSG00000175065,0.6830337051025158
ENSG00000175066,0.17744762493774532
ENSG00000175073,0.11859802023406424
ENSG00000175077,0.7776703353378404
ENSG00000175084,0.8058496145010144
ENSG00000175087,0.11802063161756644
ENSG00000175093,0.7521345034251451
ENSG00000175097,0.34747497270154665
ENSG00000175104,0.1540044884264842
ENSG00000175105,0.046290946179246464
ENSG00000175110,0.12680748380879747
ENSG00000175115,0.20014789584639536
ENSG00000175130,0.6477628422976469
ENSG00000175137,0.08635929595301817
ENSG00000175143,0.671083424836105
ENSG00000175155,0.4921376228509617
ENSG00000175161,0.24469109293413285
ENSG00000175164,0.6319010403738403
ENSG00000175166,0.13563735663751814
ENSG00000175175,0.468286573602499
ENSG00000175182,0.22008009008547236
ENSG00000175183,0.49153729110233746
ENSG00000175189,0.599725518387692
ENSG00000175197,0.19098856943859036
ENSG00000175198,0.19084871883572838
ENSG00000175202,0.6154639946181968
ENSG00000175203,0.06485866809848669
ENSG00000175206,0.632201656399192
ENSG00000175213,0.24357174912644194
ENSG00000175215,0.24002671324269004
ENSG00000175216,0.08957805274587881
ENSG00000175220,0.3774350667559189
ENSG00000175221,0.295918751805971
ENSG00000175224,0.21587741335160116
ENSG00000175229,0.4440714145567676
ENSG00000175262,0.5956619054951318
ENSG00000175264,0.5029280954472765
ENSG00000175265,0.19837726774851583
ENSG00000175267,0.5081061187620901
ENSG00000175274,0.5775214160797598
ENSG00000175283,0.30091364318352076
ENSG00000175287,0.7591868253126024
ENSG00000175294,0.7238650823494246
ENSG00000175305,0.7189855248762586
ENSG00000175309,0.2672022612504731
ENSG00000175311,0.6477111139780342
ENSG00000175315,0.6712701382244538
ENSG00000175318,0.5796432922634529
ENSG00000175322,0.2899869160777188
ENSG00000175324,0.23268859162518415
ENSG00000175325,0.7135805823031
ENSG00000175329,0.6752125974706877
ENSG00000175334,0.13603232337230167
ENSG00000175336,0.7227430280771435
ENSG00000175344,0.6812608796378469
ENSG00000175348,0.08653090998810599
ENSG00000175352,0.744910357384274
ENSG00000175354,0.19688383123108708
ENSG00000175356,0.36673982482001205
ENSG00000175376,0.22708186662714852
ENSG00000175387,0.2583593883446477
ENSG00000175390,0.18292759720899596
ENSG00000175395,0.132507570220206
ENSG00000175414,0.11567110792554475
ENSG00000175416,0.19394827743731435
ENSG00000175426,0.5522724767687637
ENSG00000175445,0.5750146365689237
ENSG00000175449,0.3319840281645106
ENSG00000175455,0.10013782371279896
ENSG00000175463,0.7565662800967399
ENSG00000175467,0.2412313702818758
ENSG00000175470,0.0934741521997064
ENSG00000175471,0.46131019014686997
ENSG00000175482,0.5133823519252834
ENSG00000175489,0.7932724875807659
ENSG00000175497,0.5184074182207113
ENSG00000175505,0.3762778969804676
ENSG00000175513,0.6809358400336057
ENSG00000175520,0.8333333333333333
ENSG00000175535,0.5565064914494702
ENSG00000175536,0.46680123502646365
ENSG00000175538,0.8035100203396676
ENSG00000175544,0.688732541258173
ENSG00000175548,0.24417794342692914
ENSG00000175550,0.23230822504673593
ENSG00000175556,0.5033427054277229
ENSG00000175564,0.25322745268314756
ENSG00000175567,0.564784686345595
ENSG00000175573,0.20541499836269778
ENSG00000175575,0.2233201600253848
ENSG00000175581,0.28558832509048404
ENSG00000175582,0.08369992116330642
ENSG00000175591,0.6329654790619019
ENSG00000175592,0.5058031075879931
ENSG00000175595,0.1417693649782721
ENSG00000175600,0.3198563631657278
ENSG00000175602,0.17237422624736065
ENSG00000175606,0.16758564560355949
ENSG00000175634,0.14174783903026394
ENSG00000175662,0.3067012656759245
ENSG00000175664,0.4615326656967615
ENSG00000175691,0.3805476644291113
ENSG00000175697,0.5204865766034951
ENSG00000175699,0.6763066196415316
ENSG00000175701,0.13214140283740108
ENSG00000175707,0.6062998255596481
ENSG00000175711,0.17126402132654925
ENSG00000175727,0.12328992449685312
ENSG00000175745,0.4584110114309276
ENSG00000175756,0.19231544266582581
ENSG00000175764,0.46622379829524785
ENSG00000175766,0.5927484179251531
ENSG00000175768,0.17645192070105778
ENSG00000175782,0.22632092627138567
ENSG00000175785,0.7888983770739278
ENSG00000175787,0.06884878948099964
ENSG00000175792,0.1048054770093664
ENSG00000175793,0.5496182845756094
ENSG00000175806,0.34968432477678973
ENSG00000175809,0.7320320711622145
ENSG00000175820,0.3306165276600766
ENSG00000175826,0.14796937288998036
ENSG00000175832,0.2878784129225962
ENSG00000175854,0.21138369455922135
ENSG00000175857,0.8322420127818596
ENSG00000175866,0.45252005271069673
ENSG00000175868,0.610704085796681
ENSG00000175874,0.4925502084899745
ENSG00000175877,0.6263437974454591
ENSG00000175879,0.7634357756606034
ENSG00000175893,0.12150315249692548
ENSG00000175894,0.4182229056152161
ENSG00000175895,0.41216729219103254
ENSG00000175899,0.8040070759731097
ENSG00000175906,0.4115481249021798
ENSG00000175920,0.4887760682573623
ENSG00000175928,0.6512244373719972
ENSG00000175931,0.1757055800577618
ENSG00000175946,0.7059029158597009
ENSG00000175970,0.22468546409034107
ENSG00000175984,0.4300823704192805
ENSG00000175985,0.7105714779995598
ENSG00000176009,0.4581378967329899
ENSG00000176014,0.7406725562892359
ENSG00000176018,0.1183038727174903
ENSG00000176020,0.47007879530411045
ENSG00000176022,0.12244409690272107
ENSG00000176024,0.2817931605103342
ENSG00000176029,0.6746974975493846
ENSG00000176040,0.676910741441908
ENSG00000176046,0.5765641224588646
ENSG00000176049,0.22513056319017624
ENSG00000176055,0.20790157979319457
ENSG00000176058,0.5375182024108753
ENSG00000176076,0.7756805064454582
ENSG00000176083,0.638463631367706
ENSG00000176087,0.24115846022566703
ENSG00000176092,0.5071597334834891
ENSG00000176095,0.10395964101630771
ENSG00000176101,0.3025875204234666
ENSG00000176102,0.09752562095342718
ENSG00000176105,0.4363440925764436
ENSG00000176108,0.34751630161740055
ENSG00000176125,0.4265113065586878
ENSG00000176142,0.17269266925883264
ENSG00000176148,0.11292976596466668
ENSG00000176153,0.6384856257403003
ENSG00000176155,0.33546479489631664
ENSG00000176160,0.40665842613595177
ENSG00000176165,0.43541216747152306
ENSG00000176170,0.494852266593227
ENSG00000176171,0.25065884818766215
ENSG00000176177,0.644920496967258
ENSG00000176182,0.17446659447170546
ENSG00000176194,0.6582168098071478
ENSG00000176198,0.7355497595007056
ENSG00000176204,0.5047808978799773
ENSG00000176208,0.1432878862301316
ENSG00000176209,0.1357118194204821
ENSG00000176222,0.45486482972786235
ENSG00000176225,0.3685463401833421
ENSG00000176239,0.8333333333333334
ENSG00000176244,0.7920808252730887
ENSG00000176248,0.3570114454075831
ENSG00000176256,0.6905983025858784
ENSG00000176261,0.09302730997427232
ENSG00000176273,0.3935493991813954
ENSG00000176293,0.1796968762271279
ENSG00000176294,0.6806659769940396
ENSG00000176302,0.5437594342646791
ENSG00000176340,0.15338284840893288
ENSG00000176358,0.5217876897630841
ENSG00000176371,0.16357685380882675
ENSG00000176381,0.7587565155348552
ENSG00000176383,0.40338049956059496
ENSG00000176386,0.09490213714498393
ENSG00000176387,0.5071931393054439
ENSG00000176390,0.23032086362823648
ENSG00000176393,0.2956312918273799
ENSG00000176396,0.16230715076585908
ENSG00000176399,0.7455524190493762
ENSG00000176401,0.20058498037751993
ENSG00000176402,0.5610726833644706
ENSG00000176406,0.5391416419730476
ENSG00000176407,0.17818832740400478
ENSG00000176410,0.22762852832332398
ENSG00000176422,0.2315036997369125
ENSG00000176428,0.2354245423479437
ENSG00000176435,0.7105295552673956
ENSG00000176438,0.397346255724248
ENSG00000176444,0.15201330761189302
ENSG00000176454,0.3923744986249342
ENSG00000176463,0.5494788353061336
ENSG00000176472,0.5385533836261687
ENSG00000176473,0.1308443507426382
ENSG00000176476,0.12469284759469518
ENSG00000176485,0.6807925864103399
ENSG00000176490,0.479151987939731
ENSG00000176531,0.4721588580283211
ENSG00000176532,0.7363622256500116
ENSG00000176533,0.34624784826265315
ENSG00000176542,0.05843681697506039
ENSG00000176563,0.43213814927817484
ENSG00000176566,0.8242324241176009
ENSG00000176571,0.19046013196872352
ENSG00000176595,0.1906883813799294
ENSG00000176597,0.7779438603090668
ENSG00000176601,0.30880969741406683
ENSG00000176619,0.2016321498043049
ENSG00000176623,0.15671342698509572
ENSG00000176624,0.15649268595610025
ENSG00000176635,0.6184962113348071
ENSG00000176641,0.2685073548246696
ENSG00000176658,0.6597097107459045
ENSG00000176681,0.12031770468246762
ENSG00000176692,0.8316554167732475
ENSG00000176697,0.6565525158135054
ENSG00000176714,0.37706740413180756
ENSG00000176715,0.21621435581396356
ENSG00000176720,0.642152144304993
ENSG00000176723,0.440575421204146
ENSG00000176731,0.06682176723483112
ENSG00000176732,0.3530562226343883
ENSG00000176749,0.351474465432592
ENSG00000176769,0.7033712281528347
ENSG00000176771,0.5621044035378031
ENSG00000176783,0.1074723202465224
ENSG00000176787,0.8333333333333335
ENSG00000176788,0.3485069311866448
ENSG00000176809,0.09556904218327777
ENSG00000176834,0.38346360914218164
ENSG00000176845,0.47337219980829964
ENSG00000176853,0.1689829426421364
ENSG00000176871,0.14255844533787965
ENSG00000176884,0.5356448487954574
ENSG00000176887,0.563188292711612
ENSG00000176890,0.6785917583634566
ENSG00000176894,0.26227918474188283
ENSG00000176895,0.6927472028224048
ENSG00000176896,0.25861159026595865
ENSG00000176903,0.12071026923983882
ENSG00000176909,0.3702718135424914
ENSG00000176915,0.13110988177861463
ENSG00000176919,0.3967974389407096
ENSG00000176920,0.40208802753702944
ENSG00000176922,0.6895809671288944
ENSG00000176927,0.34992945988201896
ENSG00000176928,0.6937469185343766
ENSG00000176945,0.45566296324037703
ENSG00000176946,0.15375023960600853
ENSG00000176953,0.19341562975081636
ENSG00000176956,0.2873841812825157
ENSG00000176971,0.684487663677693
ENSG00000176973,0.1729744518017721
ENSG00000176974,0.3704355404524941
ENSG00000176978,0.34296381833145206
ENSG00000176979,0.41873233784448977
ENSG00000176986,0.11769450326580555
ENSG00000176988,0.33666903230087153
ENSG00000176994,0.2344424709121445
ENSG00000177000,0.21997865888687865
ENSG00000177023,0.7646053865844821
ENSG00000177025,0.514707168581491
ENSG00000177030,0.1477944081504073
ENSG00000177034,0.12411625478549572
ENSG00000177042,0.10709155504121157
ENSG00000177045,0.6820327792535977
ENSG00000177047,0.7334563601148835
ENSG00000177051,0.1509420353539149
ENSG00000177054,0.1425478635284139
ENSG00000177058,0.18547752036271378
ENSG00000177076,0.499893279009539
ENSG00000177082,0.20744835463096442
ENSG00000177084,0.2614640623191451
ENSG00000177096,0.7669328258839029
ENSG00000177098,0.4704202278710467
ENSG00000177103,0.4337344160127678
ENSG00000177105,0.6102857991259363
ENSG00000177106,0.31787641720976395
ENSG00000177108,0.5307916145708199
ENSG00000177119,0.3613830675318482
ENSG00000177125,0.2232749853453536
ENSG00000177138,0.6573766911950789
ENSG00000177144,0.7814043879265999
ENSG00000177150,0.10219601300950917
ENSG00000177156,0.32350606282442346
ENSG00000177169,0.11720023807014977
ENSG00000177174,0.6741830570440763
ENSG00000177181,0.4941940032334062
ENSG00000177182,0.3658273028057403
ENSG00000177186,0.8333333333333333
ENSG00000177189,0.353366655350424
ENSG00000177191,0.6082035528679995
ENSG00000177192,0.23059414919200125
ENSG00000177200,0.17979671825397958
ENSG00000177212,0.7495268779050999
ENSG00000177225,0.325116807617092
ENSG00000177238,0.7254849963485126
ENSG00000177239,0.3074775527209494
ENSG00000177272,0.6165844507956108
ENSG00000177283,0.6852058387848428
ENSG00000177291,0.7158304795114138
ENSG00000177294,0.7325489980357069
ENSG00000177300,0.5603020345063697
ENSG00000177301,0.3465296291769077
ENSG00000177302,0.14587585609486928
ENSG00000177303,0.359353747774195
ENSG00000177311,0.1383424941255345
ENSG00000177324,0.5392218404350281
ENSG00000177352,0.5060446897410976
ENSG00000177354,0.8333333333333333
ENSG00000177363,0.7602872679411089
ENSG00000177370,0.2745874586958915
ENSG00000177374,0.7694364736661062
ENSG00000177380,0.28787650735541004
ENSG00000177383,0.03795190149491732
ENSG00000177398,0.6971888109873157
ENSG00000177409,0.7573966073938853
ENSG00000177414,0.32013842326692227
ENSG00000177425,0.40761058757677143
ENSG00000177426,0.49836757529842196
ENSG00000177427,0.205075110811562
ENSG00000177432,0.35560270952807094
ENSG00000177453,0.26734185214466155
ENSG00000177455,0.688835013560404
ENSG00000177459,0.6073346465804458
ENSG00000177462,0.46773278214807895
ENSG00000177463,0.20406528992502904
ENSG00000177464,0.5526484444317695
ENSG00000177465,0.4890768503271096
ENSG00000177469,0.7343636634759612
ENSG00000177479,0.194461881189191
ENSG00000177483,0.22255771374060798
ENSG00000177485,0.1133164270358326
ENSG00000177504,0.7936717805584607
ENSG00000177511,0.4830277180324516
ENSG00000177519,0.3925476582580017
ENSG00000177542,0.2864993829454395
ENSG00000177548,0.3070146559412193
ENSG00000177551,0.6023159761716834
ENSG00000177556,0.2831567917678286
ENSG00000177558,0.6726996285164811
ENSG00000177565,0.1366388362988741
ENSG00000177570,0.41271568797186503
ENSG00000177575,0.7742259690292468
ENSG00000177595,0.29225892762757755
ENSG00000177599,0.4084304865614259
ENSG00000177600,0.2832413530513811
ENSG00000177602,0.6824448978150495
ENSG00000177606,0.6395872714985091
ENSG00000177613,0.376403439090665
ENSG00000177614,0.37793612387611614
ENSG00000177627,0.23517030644108036
ENSG00000177628,0.28437533851946517
ENSG00000177646,0.17475775576069763
ENSG00000177663,0.5462258305017346
ENSG00000177666,0.35911848532363283
ENSG00000177669,0.16238769565525513
ENSG00000177674,0.5256712077848031
ENSG00000177675,0.35049284991001795
ENSG00000177679,0.5496170775586576
ENSG00000177683,0.10378759873967243
ENSG00000177685,0.6965549642603803
ENSG00000177689,0.705527959172376
ENSG00000177692,0.30520374853089416
ENSG00000177694,0.27012415288237945
ENSG00000177697,0.45726542539558046
ENSG00000177700,0.3604951571460009
ENSG00000177706,0.1541839262915725
ENSG00000177707,0.30603506553518983
ENSG00000177710,0.34223455519039614
ENSG00000177728,0.30455163453558415
ENSG00000177731,0.34314124387307626
ENSG00000177732,0.20259402154075978
ENSG00000177733,0.12696422497508475
ENSG00000177752,0.2847332995271019
ENSG00000177791,0.603606565244507
ENSG00000177807,0.5989018073467649
ENSG00000177830,0.1715466387624132
ENSG00000177842,0.375828406038988
ENSG00000177853,0.16945459655750844
ENSG00000177854,0.5348278661464283
ENSG00000177868,0.18412794882758807
ENSG00000177873,0.41930091249712387
ENSG00000177875,0.40472538612547154
ENSG00000177879,0.22381422555940364
ENSG00000177885,0.33505897998349404
ENSG00000177888,0.0961325383494213
ENSG00000177889,0.08700807283972094
ENSG00000177910,0.6891600981011615
ENSG00000177917,0.18997809877930055
ENSG00000177932,0.2897085055286483
ENSG00000177943,0.522219371391918
ENSG00000177947,0.6751462942716417
ENSG00000177951,0.08005762883816642
ENSG00000177954,0.30490536645377025
ENSG00000177963,0.21364114897791123
ENSG00000177971,0.23105466247886727
ENSG00000177981,0.08341991193734931
ENSG00000177984,0.5814844264326164
ENSG00000177989,0.8075051185496714
ENSG00000177990,0.39119143671307977
ENSG00000177992,0.8333333333333334
ENSG00000177994,0.5002489749191973
ENSG00000178015,0.747380495868479
ENSG00000178021,0.6188004300734326
ENSG00000178026,0.40223371643462097
ENSG00000178028,0.12715638490566147
ENSG00000178031,0.6921036393369182
ENSG00000178033,0.8274892861285977
ENSG00000178035,0.24734674297158546
ENSG00000178038,0.5863945620561347
ENSG00000178053,0.16657089916997156
ENSG00000178057,0.2607745209454998
ENSG00000178074,0.13130618264161623
ENSG00000178075,0.6521015670549344
ENSG00000178078,0.4393139107149304
ENSG00000178084,0.5069404062232137
ENSG00000178093,0.768505407002878
ENSG00000178096,0.3130733951113074
ENSG00000178104,0.27728363139935597
ENSG00000178105,0.14695049691406437
ENSG00000178125,0.4539801834627912
ENSG00000178127,0.10777602346173343
ENSG00000178149,0.13769973785015663
ENSG00000178150,0.5296456904381949
ENSG00000178163,0.22542932312313602
ENSG00000178171,0.6151454754537562
ENSG00000178172,0.654343129770764
ENSG00000178175,0.8225571997260621
ENSG00000178177,0.23732418668362878
ENSG00000178184,0.3632419230733465
ENSG00000178187,0.1908144189773796
ENSG00000178188,0.18167992090425938
ENSG00000178199,0.3193997616031283
ENSG00000178201,0.5659527641486385
ENSG00000178202,0.4623778395306464
ENSG00000178209,0.43300613615609096
ENSG00000178217,0.5980894164300403
ENSG00000178222,0.3405383863511992
ENSG00000178226,0.5143701157588801
ENSG00000178229,0.33900260716190017
ENSG00000178233,0.4915536559335297
ENSG00000178234,0.22655004313486513
ENSG00000178235,0.38444049383251694
ENSG00000178252,0.40219497255354314
ENSG00000178287,0.800822389412116
ENSG00000178295,0.09958875755552955
ENSG00000178297,0.2922213275140094
ENSG00000178301,0.2541263700494782
ENSG00000178307,0.2214956644696064
ENSG00000178338,0.10024698298388766
ENSG00000178342,0.542051104355297
ENSG00000178343,0.819333810310176
ENSG00000178358,0.8333333333333334
ENSG00000178363,0.8333333333333334
ENSG00000178381,0.15949952506346712
ENSG00000178385,0.15593493392437707
ENSG00000178386,0.12674687275555876
ENSG00000178394,0.7032399969873881
ENSG00000178395,0.6933035141830018
ENSG00000178397,0.15345436378141664
ENSG00000178401,0.7166640270552211
ENSG00000178403,0.8097736830557482
ENSG00000178409,0.20801495602157757
ENSG00000178425,0.42781925118809633
ENSG00000178445,0.46806546943825716
ENSG00000178449,0.18336941410405896
ENSG00000178460,0.35868210269786605
ENSG00000178462,0.7649530597149563
ENSG00000178467,0.17875272028286945
ENSG00000178473,0.7070964730855172
ENSG00000178498,0.11622068437348179
ENSG00000178502,0.17649331657243525
ENSG00000178522,0.4882820536610198
ENSG00000178531,0.43998041341001404
ENSG00000178537,0.5325562279620252
ENSG00000178538,0.5473700500878438
ENSG00000178562,0.8072676644764193
ENSG00000178567,0.10812971859174703
ENSG00000178568,0.520819663595752
ENSG00000178573,0.5721692107895098
ENSG00000178585,0.18594054778495564
ENSG00000178586,0.8187554684672393
ENSG00000178591,0.8333333333333334
ENSG00000178597,0.8166219729599032
ENSG00000178602,0.7875858203004517
ENSG00000178605,0.20182424562236467
ENSG00000178607,0.292324382711785
ENSG00000178623,0.47853436632929247
ENSG00000178645,0.6718073750534854
ENSG00000178662,0.3666192292401657
ENSG00000178665,0.2048136610939862
ENSG00000178685,0.5868766632856185
ENSG00000178690,0.6318264938129454
ENSG00000178691,0.07077032636679349
ENSG00000178694,0.1489289975246975
ENSG00000178695,0.7169148440361105
ENSG00000178700,0.29988053970566864
ENSG00000178718,0.6068660333974956
ENSG00000178719,0.30586094719622836
ENSG00000178726,0.6980541434044213
ENSG00000178732,0.7930394736570979
ENSG00000178741,0.14593614154217147
ENSG00000178750,0.2459025500908162
ENSG00000178752,0.5793440098117921
ENSG00000178761,0.22784511165138419
ENSG00000178764,0.4377641864031798
ENSG00000178772,0.559308304133385
ENSG00000178773,0.4918926374565045
ENSG00000178776,0.7061346164095942
ENSG00000178789,0.7970039190645559
ENSG00000178795,0.41376329946708257
ENSG00000178796,0.5267168493679456
ENSG00000178802,0.22948664353140458
ENSG00000178804,0.5507712639648824
ENSG00000178809,0.5331733887546142
ENSG00000178814,0.707842202526953
ENSG00000178821,0.6585356163269722
ENSG00000178826,0.7636294209635144
ENSG00000178852,0.4157529341040708
ENSG00000178860,0.7389761704116524
ENSG00000178878,0.45452952998658824
ENSG00000178896,0.33042618844460103
